period,strategy CAGR %,benchmark CAGR %,excess %,strategy vol %,benchmark vol %,strategy MaxDD %,benchmark MaxDD %
1940s,24.208,12.001,12.207,26.737,12.938,-41.085,-14.943
1950s,40.518,19.304,21.214,22.156,11.172,-28.867,-19.813
1960s,12.313,7.825,4.488,9.772,9.911,-12.803,-26.652
1970s,8.617,5.76,2.857,11.836,13.537,-28.748,-44.86
1980s,18.71,17.407,1.304,17.123,17.053,-21.497,-32.886
1990s,11.295,17.917,-6.622,15.716,14.85,-19.169,-19.183
2000s,-1.549,-1.01,-0.539,13.952,22.438,-35.653,-55.189
2010s,9.427,13.458,-4.03,21.004,14.699,-35.888,-19.349
2020s,12.092,15.072,-2.98,20.609,20.787,-29.292,-33.717
