from,years,strategy CAGR %,S&P 500 CAGR %,excess %,strategy Sharpe,S&P 500 Sharpe,strategy MaxDD %,S&P 500 MaxDD %
1948-2025,78,13.729,11.608,2.121,0.605,0.526,-41.085,-55.189
1963-2025,63,9.77,10.739,-0.969,0.383,0.43,-38.344,-55.189
1975-2025,51,9.495,12.363,-2.868,0.362,0.508,-38.344,-55.189
1990-2025,36,7.193,10.682,-3.489,0.328,0.499,-38.344,-55.189
2000-2025,26,5.646,8.003,-2.357,0.288,0.397,-38.344,-55.189
2010-2025,16,10.415,14.058,-3.643,0.514,0.77,-38.344,-33.717
