,CAGR %,Vol %,Sharpe,Sortino,MaxDD %,Calmar,Ulcer %,TimeUnderWater %,Turnover x/yr,Alpha %,Beta,ExcessCAGR %,t-stat,DeflatedSharpe p,Rolling10yWin %
S&P 500 buy & hold,10.167,18.6559,0.4383,0.6224,-83.6467,0.1215,20.7819,90.8733,0.0102,,,,,,
Trend only (no vol target),9.6674,11.5938,0.5738,0.806,-42.3778,0.2281,10.7779,90.2068,6.2895,3.1346,0.4302,-0.5007,-1.1808,,
Trend x vol target (in-sample params),11.4725,13.7863,0.6213,0.8633,-36.3205,0.3159,12.3335,91.9826,8.0547,4.8795,0.4509,1.3043,0.2611,,
... levered to benchmark risk,13.4156,17.9279,0.6111,0.848,-44.8334,0.2992,16.5243,92.6856,10.8231,6.1944,0.5824,3.2475,1.6946,,
WALK-FORWARD out-of-sample (unlevered),10.1735,11.0425,0.5746,0.7962,-27.2351,0.3735,9.4334,92.5108,11.7885,2.5356,0.4607,-1.4344,-1.6685,1.0,41.5209
WALK-FORWARD out-of-sample (risk-matched),13.7291,17.1812,0.6052,0.8334,-41.0847,0.3342,15.0469,93.4183,17.6092,4.5997,0.7012,2.1212,1.4239,1.0,46.7915
S&P 500 over the same OOS window,11.6065,15.7351,0.5255,0.7396,-55.1894,0.2103,11.7416,89.3347,0.0128,,,,,,
