,CAGR %,Vol %,Sharpe,Sortino,MaxDD %,Calmar,平均総エクスポージャー,年間回転率,超過CAGR %,Beta
S&P500 買い持ち,10.3828,14.9792,0.4359,0.6434,-50.7848,0.2044,0.9986,0.0164,,
60/40（株6・債4）,8.8858,9.7357,0.4619,0.6959,-28.837,0.3081,0.9986,0.0164,-1.557,0.6253
リスクパリティのみ,7.9697,6.3658,0.5277,0.845,-14.7961,0.5386,0.9508,0.2516,-2.4732,0.2408
トレンド×RP（レバなし）,8.681,4.8993,0.8084,1.4635,-5.6315,1.5415,0.6502,1.6755,-1.7618,0.1264
本戦略（リスク調整レバ）,15.4332,13.9975,0.7739,1.3924,-26.7796,0.5763,1.9124,5.0428,4.9904,0.3481
