年代,戦略 CAGR %,S&P500 CAGR %,差 %,戦略 最大DD %,S&P500 最大DD %
1960年代,3.54,4.89,-1.36,-13.17,-15.76
1970年代,18.48,5.77,12.7,-14.04,-42.69
1980年代,18.22,17.47,0.76,-26.78,-29.55
1990年代,12.43,17.98,-5.55,-15.83,-15.28
2000年代,18.2,-1.01,19.21,-13.12,-50.78
2010年代,12.59,13.44,-0.84,-13.94,-16.22
2020年代,21.77,14.95,6.82,-14.36,-23.93
