期間,年数,戦略 CAGR %,S&P500 CAGR %,差 %,戦略 Sharpe,S&P500 Sharpe,戦略 最大DD %,S&P500 最大DD %
1966-2025,60,15.729,10.411,5.318,0.787,0.435,-26.78,-50.785
1980-2025,46,16.146,12.111,4.036,0.836,0.569,-26.78,-50.785
1990-2025,36,15.576,10.667,4.909,0.968,0.582,-15.831,-50.785
2000-2025,26,16.811,7.977,8.834,1.083,0.459,-14.356,-50.785
2010-2025,16,15.952,14.002,1.949,1.132,0.895,-14.356,-23.927
